BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Marginal
BetCity,World cup 2022,1 декабря,16:00,Хорватия,Бельгия,3.4,3.6,2.15,3.7
BetCity,World cup 2022,1 декабря,16:00,Канада,Марокко,2.9,3.3,2.55,4.0
BetCity,World cup 2022,1 декабря,20:00,Япония,Испания,7.2,4.8,1.45,3.69
BetCity,World cup 2022,1 декабря,20:00,Коста-Рика,Германия,11.0,5.7,1.3,3.56
BetCity,World cup 2022,2 декабря,16:00,Южная Корея,Португалия,6.9,4.3,1.52,3.54
BetCity,World cup 2022,2 декабря,16:00,Гана,Уругвай,5.0,3.6,1.79,3.64
BetCity,World cup 2022,2 декабря,20:00,Камерун,Бразилия,14.0,6.1,1.25,3.54
BetCity,World cup 2022,2 декабря,20:00,Сербия,Швейцария,2.8,3.2,2.75,3.33
FonBet,World cup 2022,20 ноября,17:00,Катар,Эквадор,3.35,3.1,2.35,4.66
FonBet,World cup 2022,21 ноября,14:00,Англия,Иран,1.35,4.5,11.5,4.99
FonBet,World cup 2022,21 ноября,17:00,Сенегал,Нидерланды,6.1,3.8,1.6,5.21
FonBet,World cup 2022,21 ноября,20:00,США,Уэльс,2.6,3.0,3.05,4.58
FonBet,World cup 2022,22 ноября,11:00,Аргентина,Саудовская Аравия,1.18,6.9,19.0,4.5
FonBet,World cup 2022,22 ноября,14:00,Дания,Тунис,1.45,4.2,8.0,5.28
FonBet,World cup 2022,22 ноября,17:00,Мексика,Польша,2.8,3.05,2.75,4.86
FonBet,World cup 2022,22 ноября,20:00,Франция,Австралия,1.25,5.8,13.0,4.93
FonBet,World cup 2022,23 ноября,11:00,Марокко,Хорватия,4.15,3.2,2.02,4.85
FonBet,World cup 2022,23 ноября,14:00,Германия,Япония,1.5,4.4,6.4,5.02
FonBet,World cup 2022,23 ноября,17:00,Испания,Коста-Рика,1.17,6.9,20.0,4.96
FonBet,World cup 2022,23 ноября,20:00,Бельгия,Канада,1.48,4.5,6.8,4.5
FonBet,World cup 2022,24 ноября,11:00,Швейцария,Камерун,1.7,3.55,5.7,4.54
FonBet,World cup 2022,24 ноября,14:00,Уругвай,Южная Корея,1.8,3.4,5.0,4.97
FonBet,World cup 2022,24 ноября,17:00,Португалия,Гана,1.4,4.5,9.0,4.76
FonBet,World cup 2022,24 ноября,20:00,Бразилия,Сербия,1.45,4.5,7.4,4.7
FonBet,World cup 2022,25 ноября,11:00,Уэльс,Иран,2.45,3.0,3.2,5.4
FonBet,World cup 2022,25 ноября,14:00,Катар,Сенегал,3.9,3.25,2.05,5.19
FonBet,World cup 2022,25 ноября,17:00,Нидерланды,Эквадор,1.6,3.85,6.0,5.14
FonBet,World cup 2022,25 ноября,20:00,Англия,США,1.6,3.9,6.0,4.81
FonBet,World cup 2022,26 ноября,11:00,Тунис,Австралия,2.65,3.1,2.85,5.08
FonBet,World cup 2022,26 ноября,14:00,Польша,Саудовская Аравия,1.65,3.7,5.8,4.87
FonBet,World cup 2022,26 ноября,17:00,Франция,Дания,1.97,3.35,4.1,5.0
FonBet,World cup 2022,26 ноября,20:00,Аргентина,Мексика,1.52,4.0,6.9,5.28
FonBet,World cup 2022,27 ноября,11:00,Япония,Коста-Рика,1.63,3.7,5.9,5.33
FonBet,World cup 2022,27 ноября,14:00,Бельгия,Марокко,1.55,4.15,6.1,5.01
FonBet,World cup 2022,27 ноября,17:00,Хорватия,Канада,1.73,3.7,4.9,5.24
FonBet,World cup 2022,27 ноября,20:00,Испания,Германия,2.55,3.4,2.75,4.99
FonBet,World cup 2022,28 ноября,11:00,Камерун,Сербия,5.0,3.5,1.75,5.71
FonBet,World cup 2022,28 ноября,14:00,Южная Корея,Гана,2.7,3.0,2.9,4.85
FonBet,World cup 2022,28 ноября,17:00,Бразилия,Швейцария,1.5,4.15,7.1,4.85
FonBet,World cup 2022,28 ноября,20:00,Португалия,Уругвай,2.05,3.35,3.75,5.3
FonBet,World cup 2022,29 ноября,16:00,Эквадор,Сенегал,2.75,3.2,2.7,4.65
FonBet,World cup 2022,29 ноября,16:00,Нидерланды,Катар,1.25,5.8,12.5,5.24
FonBet,World cup 2022,29 ноября,20:00,Уэльс,Англия,6.0,3.95,1.58,5.27
FonBet,World cup 2022,29 ноября,20:00,Иран,США,3.95,3.35,2.0,5.17
FonBet,World cup 2022,30 ноября,16:00,Австралия,Дания,7.0,4.2,1.5,4.76
FonBet,World cup 2022,30 ноября,16:00,Тунис,Франция,11.0,5.0,1.32,4.85
FonBet,World cup 2022,30 ноября,20:00,Польша,Аргентина,5.3,3.85,1.65,5.45
FonBet,World cup 2022,30 ноября,20:00,Саудовская Аравия,Мексика,5.5,3.65,1.68,5.1
FonBet,World cup 2022,1 декабря,16:00,Канада,Марокко,2.9,3.35,2.4,6.0
FonBet,World cup 2022,1 декабря,16:00,Хорватия,Бельгия,3.4,3.35,2.17,5.35
FonBet,World cup 2022,1 декабря,20:00,Коста-Рика,Германия,12.5,5.6,1.25,5.86
FonBet,World cup 2022,1 декабря,20:00,Япония,Испания,7.0,4.7,1.45,4.53
FonBet,World cup 2022,2 декабря,16:00,Гана,Уругвай,4.9,3.55,1.75,5.72
FonBet,World cup 2022,2 декабря,16:00,Южная Корея,Португалия,6.0,4.4,1.52,5.18
FonBet,World cup 2022,2 декабря,20:00,Камерун,Бразилия,14.0,5.9,1.23,5.39
FonBet,World cup 2022,2 декабря,20:00,Сербия,Швейцария,2.75,3.25,2.6,5.59
LeonBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.48,3.24,2.45,0.42
LeonBet,World cup 2022,21.11,14:00,Англия,Иран,1.34,4.62,11.1,5.28
LeonBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.0,3.86,1.6,5.07
LeonBet,World cup 2022,21.11,20:00,США,Уэльс,2.58,3.01,3.03,4.99
LeonBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.17,7.1,17.5,5.27
LeonBet,World cup 2022,22.11,14:00,Дания,Тунис,1.46,4.25,7.8,4.84
LeonBet,World cup 2022,22.11,17:00,Мексика,Польша,2.76,3.05,2.78,4.99
LeonBet,World cup 2022,22.11,20:00,Франция,Австралия,1.25,6.0,12.5,4.67
LeonBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.13,3.21,2.02,4.87
LeonBet,World cup 2022,23.11,14:00,Германия,Япония,1.49,4.37,6.6,5.15
LeonBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.16,7.2,20.3,5.02
LeonBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.47,4.54,6.8,4.76
LeonBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.7,3.52,5.6,5.09
LeonBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.79,3.46,4.95,4.97
LeonBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.52,8.7,5.05
LeonBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.44,4.5,7.5,5.0
LeonBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.45,3.01,3.24,4.9
LeonBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.87,3.24,2.07,5.01
LeonBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.6,3.86,6.1,4.8
LeonBet,World cup 2022,25.11,20:00,Англия,США,1.6,3.93,5.9,4.89
LeonBet,World cup 2022,26.11,11:00,Тунис,Австралия,2.69,3.08,2.82,5.1
LeonBet,World cup 2022,26.11,14:00,Польша,Саудовская Аравия,1.65,3.69,5.8,4.95
LeonBet,World cup 2022,26.11,17:00,Франция,Дания,1.97,3.34,4.11,5.03
LeonBet,World cup 2022,26.11,20:00,Аргентина,Мексика,1.53,4.02,6.8,4.94
LeonBet,World cup 2022,27.11,11:00,Япония,Коста-Рика,1.65,3.69,5.8,4.95
LeonBet,World cup 2022,27.11,14:00,Бельгия,Марокко,1.55,4.2,6.1,4.72
LeonBet,World cup 2022,27.11,17:00,Хорватия,Канада,1.75,3.72,4.78,4.95
LeonBet,World cup 2022,27.11,20:00,Испания,Германия,2.56,3.38,2.75,5.01
LeonBet,World cup 2022,28.11,11:00,Камерун,Сербия,4.9,3.54,1.78,4.84
LeonBet,World cup 2022,28.11,14:00,Южная Корея,Гана,2.67,3.03,2.9,4.94
LeonBet,World cup 2022,28.11,17:00,Бразилия,Швейцария,1.49,4.15,7.2,5.1
LeonBet,World cup 2022,28.11,20:00,Португалия,Уругвай,2.08,3.36,3.69,4.94
LeonBet,World cup 2022,29.11,16:00,Нидерланды,Катар,1.26,5.7,12.8,4.72
LeonBet,World cup 2022,29.11,16:00,Эквадор,Сенегал,2.75,3.15,2.7,5.15
LeonBet,World cup 2022,29.11,20:00,Иран,США,3.91,3.35,2.02,4.93
LeonBet,World cup 2022,29.11,20:00,Уэльс,Англия,6.0,3.99,1.58,5.02
LeonBet,World cup 2022,30.11,16:00,Австралия,Дания,7.2,3.96,1.52,4.93
LeonBet,World cup 2022,30.11,16:00,Тунис,Франция,10.6,5.0,1.32,5.19
LeonBet,World cup 2022,30.11,20:00,Польша,Аргентина,5.1,3.95,1.67,4.8
LeonBet,World cup 2022,30.11,20:00,Саудовская Аравия,Мексика,,3.64,1.68,
LeonBet,World cup 2022,01.12,16:00,Канада,Марокко,2.93,3.41,2.41,4.95
LeonBet,World cup 2022,01.12,16:00,Хорватия,Бельгия,3.36,3.44,2.17,4.91
LeonBet,World cup 2022,01.12,20:00,Коста-Рика,Германия,13.8,5.6,1.25,5.1
LeonBet,World cup 2022,01.12,20:00,Япония,Испания,7.3,4.73,1.43,4.77
LeonBet,World cup 2022,02.12,16:00,Гана,Уругвай,4.73,3.59,1.78,5.18
LeonBet,World cup 2022,02.12,16:00,Южная Корея,Португалия,6.0,4.4,1.52,5.18
LeonBet,World cup 2022,02.12,20:00,Камерун,Бразилия,14.6,5.6,1.25,4.71
LeonBet,World cup 2022,02.12,20:00,Сербия,Швейцария,2.74,3.27,2.63,5.1
Pari,World cup 2022,20 ноября, 17:00,Катар,Эквадор,3.35,3.1,2.35,4.66
Pari,World cup 2022,21 ноября, 14:00,Англия,Иран,1.35,4.5,11.5,4.99
Pari,World cup 2022,21 ноября, 17:00,Сенегал,Нидерланды,6.1,3.8,1.6,5.21
Pari,World cup 2022,21 ноября, 20:00,США,Уэльс,2.6,3.0,3.05,4.58
Pari,World cup 2022,22 ноября, 11:00,Аргентина,Саудовская Аравия,1.18,6.9,19.0,4.5
Pari,World cup 2022,22 ноября, 14:00,Дания,Тунис,1.45,4.2,8.0,5.28
Pari,World cup 2022,22 ноября, 17:00,Мексика,Польша,2.8,3.05,2.75,4.86
Pari,World cup 2022,22 ноября, 20:00,Франция,Австралия,1.25,5.8,13.0,4.93
Pari,World cup 2022,23 ноября, 11:00,Марокко,Хорватия,4.15,3.2,2.02,4.85
Pari,World cup 2022,23 ноября, 14:00,Германия,Япония,1.5,4.4,6.4,5.02
Pari,World cup 2022,23 ноября, 17:00,Испания,Коста-Рика,1.17,6.9,20.0,4.96
Pari,World cup 2022,23 ноября, 20:00,Бельгия,Канада,1.48,4.5,6.8,4.5
Pari,World cup 2022,24 ноября, 11:00,Швейцария,Камерун,1.7,3.55,5.7,4.54
Pari,World cup 2022,24 ноября, 14:00,Уругвай,Южная Корея,1.8,3.4,5.0,4.97
Pari,World cup 2022,24 ноября, 17:00,Португалия,Гана,1.4,4.5,9.0,4.76
Pari,World cup 2022,24 ноября, 20:00,Бразилия,Сербия,1.45,4.5,7.4,4.7
Pari,World cup 2022,25 ноября, 11:00,Уэльс,Иран,2.45,3.0,3.2,5.4
Pari,World cup 2022,25 ноября, 14:00,Катар,Сенегал,3.9,3.25,2.05,5.19
Pari,World cup 2022,25 ноября, 17:00,Нидерланды,Эквадор,1.6,3.85,6.0,5.14
Pari,World cup 2022,25 ноября, 20:00,Англия,США,1.6,3.9,6.0,4.81
Pari,World cup 2022,26 ноября, 11:00,Тунис,Австралия,2.65,3.1,2.85,5.08
Pari,World cup 2022,26 ноября, 14:00,Польша,Саудовская Аравия,1.65,3.7,5.8,4.87
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.45,3.19,2.42,1.66
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.36,4.56,11.66,4.04
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.2,3.86,1.62,3.76
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.62,3.03,3.08,3.64
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.19,6.96,19.18,3.62
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.48,4.29,8.17,3.12
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.83,3.09,2.78,3.67
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.27,5.9,13.24,3.24
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.2,3.24,2.04,3.69
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.52,4.46,6.49,3.62
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.19,7.03,20.38,3.17
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.49,4.54,6.86,3.72
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.71,3.58,5.75,3.8
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.82,3.44,5.07,3.74
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.41,4.55,9.1,3.89
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.46,4.55,7.48,3.84
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.49,3.05,3.25,3.72
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.96,3.3,2.08,3.63
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.62,3.91,6.09,3.72
SportBet,World cup 2022,25.11,20:00,Англия,США,1.62,3.94,6.07,3.58
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,3.47,3.12,2.4,2.54
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,1.37,4.7,12.0,2.6
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,6.2,3.9,1.65,2.38
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,2.6,3.05,3.2,2.5
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,1.19,7.3,21.0,2.49
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,1.47,4.4,8.5,2.52
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,2.85,3.1,2.85,2.43
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,1.26,6.2,14.0,2.64
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,4.2,3.3,2.05,2.89
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,1.53,4.6,6.5,2.48
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,1.19,7.3,21.0,2.49
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,1.52,4.6,6.7,2.45
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,1.75,3.6,5.7,2.46
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,1.85,3.4,5.3,2.33
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,1.43,4.6,9.2,2.54
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,1.48,4.7,7.3,2.54
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,2.42,3.1,3.4,2.99
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,4.0,3.3,2.12,2.47
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,1.6,4.3,6.0,2.42
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,1.62,4.2,6.0,2.2
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,2.7,3.1,3.0,2.63
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,1.67,3.9,5.8,2.76
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,2.05,3.4,4.1,2.58
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,1.55,4.1,7.3,2.61
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,1.65,3.9,6.1,2.64
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,1.58,4.4,6.2,2.15
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,1.78,3.8,5.0,2.5
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,2.65,3.5,2.75,2.67
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,5.1,3.6,1.82,2.33
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,2.8,3.05,2.95,2.4
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,1.53,4.4,7.0,2.37
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,2.05,3.5,4.0,2.35
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,1.24,6.5,15.0,2.7
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,2.9,3.2,2.75,2.1
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,4.1,3.4,2.05,2.58
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,6.3,4.0,1.62,2.6
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,7.2,4.6,1.5,2.29
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,11.0,5.2,1.35,2.4
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,5.5,3.9,1.7,2.65
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,5.3,3.8,1.75,2.33
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,2.95,3.4,2.55,2.53
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,3.5,3.4,2.25,2.43
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,14.0,6.0,1.27,2.55
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,7.8,4.8,1.45,2.62
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,5.2,3.7,1.78,2.44
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,7.0,4.2,1.55,2.61
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,15.0,6.1,1.26,2.43
ZenitBet,World cup 2022, 02/12,22:00,Сербия,Швейцария,2.85,3.3,2.7,2.43
BetCity,World cup 2022,20 ноября,17:00,Катар,Эквадор,3.4,3.1,2.45,2.49
BetCity,World cup 2022,21 ноября,14:00,Англия,Иран,1.38,4.6,12.0,2.54
BetCity,World cup 2022,21 ноября,17:00,Сенегал,Нидерланды,6.7,4.0,1.6,2.43
BetCity,World cup 2022,21 ноября,20:00,США,Уэльс,2.55,3.1,3.2,2.72
BetCity,World cup 2022,22 ноября,11:00,Аргентина,Саудовская Аравия,1.19,7.5,19.0,2.63
BetCity,World cup 2022,22 ноября,14:00,Дания,Тунис,1.48,4.3,8.5,2.59
BetCity,World cup 2022,22 ноября,17:00,Мексика,Польша,2.8,3.2,2.8,2.68
BetCity,World cup 2022,22 ноября,20:00,Франция,Австралия,1.28,6.1,12.5,2.52
BetCity,World cup 2022,23 ноября,11:00,Марокко,Хорватия,4.2,3.3,2.07,2.42
BetCity,World cup 2022,23 ноября,14:00,Германия,Япония,1.49,4.8,6.8,2.65
BetCity,World cup 2022,23 ноября,17:00,Испания,Коста-Рика,1.2,7.2,19.0,2.49
BetCity,World cup 2022,23 ноября,20:00,Бельгия,Канада,1.54,4.5,6.4,2.78
BetCity,World cup 2022,24 ноября,11:00,Швейцария,Камерун,1.73,3.7,5.7,2.37
BetCity,World cup 2022,24 ноября,14:00,Уругвай,Южная Корея,1.85,3.5,5.1,2.23
BetCity,World cup 2022,24 ноября,17:00,Португалия,Гана,1.41,4.7,9.8,2.4
BetCity,World cup 2022,24 ноября,20:00,Бразилия,Сербия,1.47,4.8,7.4,2.37
BetCity,World cup 2022,25 ноября,11:00,Уэльс,Иран,2.33,3.2,3.4,3.58
BetCity,World cup 2022,25 ноября,14:00,Катар,Сенегал,3.6,3.2,2.24,3.67
BetCity,World cup 2022,25 ноября,17:00,Нидерланды,Эквадор,1.6,4.0,6.1,3.89
BetCity,World cup 2022,25 ноября,20:00,Англия,США,1.62,4.0,5.9,3.68
BetCity,World cup 2022,26 ноября,11:00,Тунис,Австралия,2.65,3.1,3.0,3.33
BetCity,World cup 2022,26 ноября,14:00,Польша,Саудовская Аравия,1.67,3.8,5.7,3.74
BetCity,World cup 2022,26 ноября,17:00,Франция,Дания,2.03,3.4,4.0,3.67
BetCity,World cup 2022,26 ноября,20:00,Аргентина,Мексика,1.55,4.1,6.8,3.61
BetCity,World cup 2022,27 ноября,11:00,Япония,Коста-Рика,1.64,3.9,6.0,3.28
BetCity,World cup 2022,27 ноября,14:00,Бельгия,Марокко,1.56,4.3,6.2,3.49
BetCity,World cup 2022,27 ноября,17:00,Хорватия,Канада,1.76,3.8,4.9,3.54
BetCity,World cup 2022,27 ноября,20:00,Испания,Германия,2.6,3.3,2.85,3.85
BetCity,World cup 2022,28 ноября,11:00,Камерун,Сербия,4.9,3.4,1.86,3.58
BetCity,World cup 2022,28 ноября,14:00,Южная Корея,Гана,2.65,3.1,3.0,3.33
BetCity,World cup 2022,28 ноября,17:00,Бразилия,Швейцария,1.48,4.4,7.5,3.63
BetCity,World cup 2022,28 ноября,20:00,Португалия,Уругвай,2.05,3.4,3.9,3.83
BetCity,World cup 2022,29 ноября,16:00,Нидерланды,Катар,1.27,6.0,12.0,3.74
BetCity,World cup 2022,29 ноября,16:00,Эквадор,Сенегал,2.8,3.2,2.75,3.33
BetCity,World cup 2022,29 ноября,20:00,Уэльс,Англия,5.8,3.7,1.68,3.79
BetCity,World cup 2022,29 ноября,20:00,Иран,США,4.2,3.5,1.95,3.66
BetCity,World cup 2022,30 ноября,16:00,Тунис,Франция,11.0,5.0,1.34,3.72
BetCity,World cup 2022,30 ноября,16:00,Австралия,Дания,6.9,4.5,1.5,3.38
BetCity,World cup 2022,30 ноября,20:00,Польша,Аргентина,5.3,3.8,1.71,3.66
BetCity,World cup 2022,30 ноября,20:00,Саудовская Аравия,Мексика,5.3,3.7,1.73,3.7
BetCity,World cup 2022,1 декабря,16:00,Хорватия,Бельгия,3.4,3.6,2.15,3.7
BetCity,World cup 2022,1 декабря,16:00,Канада,Марокко,3.1,3.3,2.44,3.54
BetCity,World cup 2022,1 декабря,20:00,Япония,Испания,6.6,4.6,1.5,3.56
BetCity,World cup 2022,1 декабря,20:00,Коста-Рика,Германия,11.0,5.7,1.3,3.56
BetCity,World cup 2022,2 декабря,16:00,Южная Корея,Португалия,6.2,4.1,1.58,3.81
BetCity,World cup 2022,2 декабря,16:00,Гана,Уругвай,5.0,3.6,1.79,3.64
BetCity,World cup 2022,2 декабря,20:00,Камерун,Бразилия,14.0,6.1,1.25,3.54
BetCity,World cup 2022,2 декабря,20:00,Сербия,Швейцария,2.8,3.2,2.75,3.33
FonBet,World cup 2022,20 ноября,17:00,Катар,Эквадор,3.0,3.05,2.6,4.58
FonBet,World cup 2022,21 ноября,14:00,Англия,Иран,1.35,4.5,11.5,4.99
FonBet,World cup 2022,21 ноября,17:00,Сенегал,Нидерланды,6.6,3.85,1.58,4.42
FonBet,World cup 2022,21 ноября,20:00,США,Уэльс,2.5,3.0,3.15,5.08
FonBet,World cup 2022,22 ноября,11:00,Аргентина,Саудовская Аравия,1.17,7.0,19.0,5.02
FonBet,World cup 2022,22 ноября,14:00,Дания,Тунис,1.45,4.15,8.0,5.56
FonBet,World cup 2022,22 ноября,17:00,Мексика,Польша,2.8,3.05,2.75,4.86
FonBet,World cup 2022,22 ноября,20:00,Франция,Австралия,1.25,5.8,13.0,4.93
FonBet,World cup 2022,23 ноября,11:00,Марокко,Хорватия,4.15,3.2,2.02,4.85
FonBet,World cup 2022,23 ноября,14:00,Германия,Япония,1.5,4.5,6.6,4.04
FonBet,World cup 2022,23 ноября,17:00,Испания,Коста-Рика,1.18,6.9,20.0,4.24
FonBet,World cup 2022,23 ноября,20:00,Бельгия,Канада,1.5,4.4,6.4,5.02
FonBet,World cup 2022,24 ноября,11:00,Швейцария,Камерун,1.7,3.55,5.6,4.85
FonBet,World cup 2022,24 ноября,14:00,Уругвай,Южная Корея,1.8,3.45,5.0,4.54
FonBet,World cup 2022,24 ноября,17:00,Португалия,Гана,1.4,4.5,9.5,4.18
FonBet,World cup 2022,24 ноября,20:00,Бразилия,Сербия,1.45,4.5,7.2,5.08
FonBet,World cup 2022,25 ноября,11:00,Уэльс,Иран,2.3,3.1,3.45,4.72
FonBet,World cup 2022,25 ноября,14:00,Катар,Сенегал,3.6,3.2,2.2,4.48
FonBet,World cup 2022,25 ноября,17:00,Нидерланды,Эквадор,1.58,3.95,6.3,4.48
FonBet,World cup 2022,25 ноября,20:00,Англия,США,1.6,3.95,6.0,4.48
FonBet,World cup 2022,26 ноября,11:00,Тунис,Австралия,2.6,3.1,2.9,5.2
FonBet,World cup 2022,26 ноября,14:00,Польша,Саудовская Аравия,1.65,3.7,5.8,4.87
FonBet,World cup 2022,26 ноября,17:00,Франция,Дания,1.97,3.35,4.1,5.0
FonBet,World cup 2022,26 ноября,20:00,Аргентина,Мексика,1.5,4.05,7.0,5.64
FonBet,World cup 2022,27 ноября,11:00,Япония,Коста-Рика,1.62,3.7,6.0,5.42
FonBet,World cup 2022,27 ноября,14:00,Бельгия,Марокко,1.55,4.15,6.1,5.01
FonBet,World cup 2022,27 ноября,17:00,Хорватия,Канада,1.72,3.7,4.9,5.57
FonBet,World cup 2022,27 ноября,20:00,Испания,Германия,2.55,3.4,2.7,5.66
FonBet,World cup 2022,28 ноября,11:00,Камерун,Сербия,5.0,3.5,1.75,5.71
FonBet,World cup 2022,28 ноября,14:00,Южная Корея,Гана,2.7,3.0,2.85,5.46
FonBet,World cup 2022,28 ноября,17:00,Бразилия,Швейцария,1.5,4.2,7.1,4.56
FonBet,World cup 2022,28 ноября,20:00,Португалия,Уругвай,2.05,3.35,3.75,5.3
FonBet,World cup 2022,29 ноября,16:00,Эквадор,Сенегал,2.75,3.2,2.7,4.65
FonBet,World cup 2022,29 ноября,16:00,Нидерланды,Катар,1.25,5.7,12.0,5.88
FonBet,World cup 2022,29 ноября,20:00,Уэльс,Англия,6.0,3.9,1.6,4.81
FonBet,World cup 2022,29 ноября,20:00,Иран,США,4.15,3.4,1.93,5.32
FonBet,World cup 2022,30 ноября,16:00,Австралия,Дания,7.0,4.2,1.5,4.76
FonBet,World cup 2022,30 ноября,16:00,Тунис,Франция,11.0,5.0,1.32,4.85
FonBet,World cup 2022,30 ноября,20:00,Польша,Аргентина,5.2,3.8,1.67,5.43
FonBet,World cup 2022,30 ноября,20:00,Саудовская Аравия,Мексика,5.5,3.65,1.68,5.1
FonBet,World cup 2022,1 декабря,16:00,Канада,Марокко,3.1,3.35,2.3,5.59
FonBet,World cup 2022,1 декабря,16:00,Хорватия,Бельгия,3.35,3.4,2.17,5.35
FonBet,World cup 2022,1 декабря,20:00,Коста-Рика,Германия,12.5,5.6,1.25,5.86
FonBet,World cup 2022,1 декабря,20:00,Япония,Испания,6.8,4.6,1.45,5.41
FonBet,World cup 2022,2 декабря,16:00,Гана,Уругвай,4.9,3.55,1.75,5.72
FonBet,World cup 2022,2 декабря,16:00,Южная Корея,Португалия,5.7,4.3,1.55,5.32
FonBet,World cup 2022,2 декабря,20:00,Камерун,Бразилия,13.0,5.7,1.25,5.24
